candidate_id,candidate_type,temperature_point_count,low_temperature_K,reference_temperature_K,high_temperature_K,electrolyte_resistance_ohm_at_low_temperature,electrolyte_resistance_ohm_at_reference_temperature,electrolyte_resistance_ohm_at_high_temperature,low_temperature_resistance_ratio_to_reference,high_temperature_resistance_ratio_to_reference,high_to_low_temperature_resistance_ratio,low_temperature_resistance_retention_pct,high_temperature_resistance_retention_pct,low_temperature_conductivity_retention_pct,high_temperature_conductivity_retention_pct,electrolyte_resistance_ohm_worst,electrolyte_resistance_worst_temperature_K,joule_heating_power_W_worst,joule_heating_worst_temperature_K,steady_state_temperature_rise_K_worst,steady_state_temperature_rise_worst_temperature_K,transient_temperature_rise_K_worst,transient_temperature_rise_worst_temperature_K,reference_cell_exceedance_index_worst,reference_cell_exceedance_band_worst,reference_cell_exceedance_index_worst_temperature_K,reference_cell_exceedance_component_worst,reference_cell_exceedance_index_at_band_worst,reference_cell_exceedance_band_worst_temperature_K,reference_cell_exceedance_band_component_worst,scenario_interpretation
UPR-0490,unseen_pair_recombination,12,298.15,298.15,353.15,5.448204553668392,5.448204553668392,0.018940022641485577,1.0,0.0034763787693567524,0.0034763787693567524,100.0,0.3476378769356752,100.0,28765.565156901295,5.448204553668392,298.15,21.792818214673567,298.15,110.17772047740232,298.15,109.60169754811979,298.15,69.22457251199256,beyond_reference_tail,298.15,electrical;thermal,69.22457251199256,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0491,unseen_pair_recombination,12,298.15,298.15,353.15,0.07853489853425957,0.07853489853425957,0.013744833567340133,1.0,0.17501561501787863,0.17501561501787863,100.0,17.50156150178786,100.0,571.3775881642592,0.07853489853425957,298.15,0.3141395941370383,298.15,1.60198568801339,298.15,1.5958297529080814,298.15,1.0684096568644241,elevated_reference_tail,333.15,electrical;thermal,1.0684096568644241,333.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0492,unseen_pair_recombination,12,298.15,298.15,353.15,0.03209384435288465,0.03209384435288465,0.004389544348295668,1.0,0.1367721579263261,0.1367721579263261,100.0,13.677215792632609,100.0,731.1429571350783,0.03209384435288465,298.15,0.1283753774115386,298.15,0.6480172242101389,298.15,0.6479739421310914,298.15,0.4077825334401147,within_reference_envelope,298.15,none,0.4077825334401147,298.15,none,conditional_liquid_phase_not_verified
UPR-0493,unseen_pair_recombination,12,298.15,298.15,353.15,0.32121884295598196,0.32121884295598196,0.023794428541827492,1.0,0.07407544440065164,0.07407544440065164,100.00000000000001,7.4075444400651635,100.00000000000001,1349.9750262601235,0.32121884295598196,298.15,1.2848753718239279,298.15,6.495879806286411,298.15,6.470740131502015,298.15,4.081388073333736,elevated_reference_tail,298.15,electrical;thermal,4.081388073333736,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0494,unseen_pair_recombination,12,298.15,298.15,353.15,0.08123735138993461,0.08123735138993461,0.014779796031397919,1.0,0.18193350445973736,0.18193350445973736,100.00000000000001,18.193350445973735,100.00000000000001,549.651370136337,0.08123735138993461,298.15,0.32494940555973845,298.15,1.6505055966770583,298.15,1.648730166957922,298.15,1.1280454395815271,elevated_reference_tail,338.15,electrical;thermal,1.1280454395815271,338.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0495,unseen_pair_recombination,12,298.15,298.15,353.15,0.24296334860644447,0.24296334860644447,0.016437630981552112,1.0,0.06765477622790762,0.06765477622790762,100.0,6.765477622790762,100.0,1478.092243822247,0.24296334860644447,298.15,0.9718533944257779,298.15,4.9131091585570354,298.15,4.90265717862993,298.15,3.0870782801351924,elevated_reference_tail,298.15,electrical;thermal,3.0870782801351924,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0496,unseen_pair_recombination,12,298.15,298.15,353.15,0.013165750561324439,0.013165750561324439,0.0029027150876056052,1.0,0.22047471384826237,0.22047471384826237,100.0,22.047471384826235,100.0,453.56675264276856,0.013165750561324439,298.15,0.052663002245297755,298.15,0.2665274640330459,298.15,0.26619888527112906,298.15,0.22351624340081486,within_reference_envelope,348.15,none,0.22351624340081486,348.15,none,conditional_liquid_phase_not_verified
UPR-0497,unseen_pair_recombination,12,298.15,298.15,353.15,0.2777975961263331,0.2777975961263331,0.020052101087009007,1.0,0.07218241398276888,0.07218241398276888,100.0,7.218241398276888,100.0,1385.3789930587752,0.2777975961263331,298.15,1.1111903845053324,298.15,5.6180537852412185,298.15,5.606655352327889,298.15,3.529680218000684,elevated_reference_tail,298.15,electrical;thermal,3.529680218000684,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0498,unseen_pair_recombination,12,298.15,298.15,353.15,0.10269840612772943,0.10269840612772943,0.009543138846246694,1.0,0.09292392361355223,0.09292392361355223,100.00000000000001,9.292392361355223,100.00000000000001,1076.1491348113477,0.10269840612772943,298.15,0.4107936245109177,298.15,2.079339648685549,298.15,2.077135690705709,298.15,1.304880019063942,elevated_reference_tail,298.15,electrical;thermal,1.304880019063942,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0499,unseen_pair_recombination,12,298.15,298.15,353.15,0.04771390567858414,0.04771390567858414,0.007103319816156916,1.0,0.1488731579428251,0.1488731579428251,100.0,14.88731579428251,100.0,671.7127612648958,0.04771390567858414,298.15,0.19085562271433656,298.15,0.9675742206285299,298.15,0.9662672719890235,298.15,0.6062501308350396,within_reference_envelope,298.15,none,0.6062501308350396,298.15,none,conditional_liquid_phase_not_verified
UPR-0500,unseen_pair_recombination,12,298.15,298.15,353.15,0.023627838381300545,0.023627838381300545,0.00491777337860077,1.0,0.20813471377444226,0.20813471377444226,100.0,20.813471377444227,100.0,480.45805616246713,0.023627838381300545,298.15,0.09451135352520218,298.15,0.4799500410880078,298.15,0.477162130015685,298.15,0.3686864906425274,within_reference_envelope,343.15,none,0.3686864906425274,343.15,none,conditional_liquid_phase_not_verified
UPR-0501,unseen_pair_recombination,12,298.15,298.15,353.15,0.07896345851447818,0.07896345851447818,0.007716966454787447,1.0,0.09772832396104482,0.09772832396104482,100.0,9.772832396104482,100.0,1023.2448071028076,0.07896345851447818,298.15,0.31585383405791273,298.15,1.5985106613179298,298.15,1.5939646247360924,298.15,1.003305145004641,elevated_reference_tail,298.15,electrical,1.003305145004641,298.15,electrical,conditional_liquid_phase_not_verified
UPR-0502,unseen_pair_recombination,12,298.15,298.15,353.15,0.0496118140658786,0.0496118140658786,0.006144659020680611,1.0,0.1238547538802196,0.1238547538802196,100.0,12.38547538802196,100.0,807.397349452653,0.0496118140658786,298.15,0.1984472562635144,298.15,1.005744624172131,298.15,1.0014697920666125,298.15,0.630364845230064,within_reference_envelope,298.15,none,0.630364845230064,298.15,none,conditional_liquid_phase_not_verified
UPR-0503,unseen_pair_recombination,12,298.15,298.15,353.15,1.562270084835373,1.562270084835373,0.028498244892863296,1.0,0.01824156089877785,0.01824156089877785,100.0,1.824156089877785,100.0,5481.9870160727205,1.562270084835373,298.15,6.249080339341492,298.15,31.61885287626811,298.15,31.415355449555562,298.15,19.850113501737937,beyond_reference_tail,298.15,electrical;thermal,19.850113501737937,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0504,unseen_pair_recombination,12,298.15,298.15,353.15,0.08945844067872531,0.08945844067872531,0.005292454086651281,1.0,0.059161036638881566,0.059161036638881566,100.0,5.916103663888157,100.0,1690.3016864021351,0.08945844067872531,298.15,0.35783376271490125,298.15,1.8093831145029051,298.15,1.8041092690672638,298.15,1.1366537824657326,elevated_reference_tail,298.15,electrical;thermal,1.1366537824657326,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0505,unseen_pair_recombination,12,298.15,298.15,353.15,0.1324964664049336,0.1324964664049336,0.007814232964450891,1.0,0.058976915962189944,0.058976915962189944,100.0,5.897691596218994,100.0,1695.5786576583614,0.1324964664049336,298.15,0.5299858656197344,298.15,2.676690547207911,298.15,2.6724236242709924,298.15,1.6834924525833748,elevated_reference_tail,298.15,electrical;thermal,1.6834924525833748,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0506,unseen_pair_recombination,12,298.15,298.15,353.15,0.09646461341090692,0.09646461341090692,0.015487787957492906,1.0,0.16055408724357936,0.16055408724357936,100.0,16.055408724357935,100.0,622.8430662639456,0.09646461341090692,298.15,0.3858584536436277,298.15,1.9632940496696711,298.15,1.9534352123086112,298.15,1.2256738087061,elevated_reference_tail,298.15,electrical;thermal,1.2256738087061,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0507,unseen_pair_recombination,12,298.15,298.15,353.15,0.04255853483025731,0.04255853483025731,0.005797298480558584,1.0,0.1362194094247096,0.1362194094247096,99.99999999999999,13.621940942470959,99.99999999999999,734.109774974993,0.04255853483025731,298.15,0.17023413932102924,298.15,0.8594324907177707,298.15,0.857198868636588,298.15,0.540746286476641,within_reference_envelope,298.15,none,0.540746286476641,298.15,none,conditional_liquid_phase_not_verified
UPR-0508,unseen_pair_recombination,12,298.15,298.15,353.15,0.25298922421450615,0.25298922421450615,0.018387037946272004,1.0,0.07267913486576758,0.07267913486576758,100.0,7.267913486576758,100.0,1375.910709238516,0.25298922421450615,298.15,1.0119568968580246,298.15,5.1138040865420775,298.15,5.105925977891793,298.15,3.214466476776813,elevated_reference_tail,298.15,electrical;thermal,3.214466476776813,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0509,unseen_pair_recombination,12,298.15,298.15,353.15,0.07884500625742237,0.07884500625742237,0.007782511455596186,1.0,0.09870645999046453,0.09870645999046453,100.0,9.870645999046452,100.0,1013.1049174457319,0.07884500625742237,298.15,0.3153800250296895,298.15,1.5931521108493523,298.15,1.5908893136715878,298.15,1.0018000974652184,elevated_reference_tail,298.15,electrical,1.0018000974652184,298.15,electrical,conditional_liquid_phase_not_verified
UPR-0510,unseen_pair_recombination,12,298.15,298.15,353.15,0.05180387528262576,0.05180387528262576,0.008126815637154098,1.0,0.15687659644798252,0.15687659644798252,100.0,15.687659644798252,100.0,637.4437122184648,0.05180387528262576,298.15,0.20721550113050305,298.15,1.0505732714661618,298.15,1.047879780135608,298.15,0.65821704849348,within_reference_envelope,298.15,none,0.65821704849348,298.15,none,conditional_liquid_phase_not_verified
UPR-0511,unseen_pair_recombination,12,298.15,298.15,353.15,0.01837800854270085,0.01837800854270085,0.004718744828348128,1.0,0.2567604002024616,0.2567604002024616,100.0,25.67604002024616,100.0,389.4681575552447,0.01837800854270085,298.15,0.0735120341708034,298.15,0.373241377916297,298.15,0.3726958390988719,298.15,0.3493356725715655,within_reference_envelope,348.15,none,0.3493356725715655,348.15,none,conditional_liquid_phase_not_verified
UPR-0512,unseen_pair_recombination,12,298.15,298.15,353.15,0.013132731877560396,0.013132731877560396,0.0029901103245075383,1.0,0.22768380199832394,0.22768380199832394,100.0,22.768380199832396,100.0,439.2055961922848,0.013132731877560396,298.15,0.05253092751024158,298.15,0.2656474684830983,298.15,0.265150671184149,298.15,0.2196399934163934,within_reference_envelope,353.15,none,0.2196399934163934,353.15,none,conditional_liquid_phase_not_verified
UPR-0513,unseen_pair_recombination,12,298.15,298.15,353.15,0.04117924226702593,0.04117924226702593,0.010145464016418785,1.0,0.24637325647302438,0.24637325647302438,100.00000000000001,24.637325647302436,100.00000000000001,405.8882097495395,0.04117924226702593,298.15,0.1647169690681037,298.15,0.8345104696152841,298.15,0.831927886293549,298.15,0.7615016811388778,within_reference_envelope,343.15,none,0.7615016811388778,343.15,none,conditional_liquid_phase_not_verified
UPR-0514,unseen_pair_recombination,12,298.15,298.15,353.15,0.0124520472098481,0.0124520472098481,0.002854224289430302,1.0,0.229217271773026,0.229217271773026,100.0,22.9217271773026,100.0,436.2672988230195,0.0124520472098481,298.15,0.0498081888393924,298.15,0.25172814741676935,298.15,0.25155141625319416,298.15,0.2107872419329103,within_reference_envelope,348.15,none,0.2107872419329103,348.15,none,conditional_liquid_phase_not_verified
UPR-0515,unseen_pair_recombination,12,298.15,298.15,353.15,0.058238661579831374,0.058238661579831374,0.00829038927118746,1.0,0.142351988289142,0.142351988289142,100.0,14.235198828914202,100.0,702.4840411563649,0.058238661579831374,298.15,0.2329546463193255,298.15,1.179201701047454,298.15,1.1763076729748512,298.15,0.739977071679496,within_reference_envelope,298.15,none,0.739977071679496,298.15,none,conditional_liquid_phase_not_verified
UPR-0516,unseen_pair_recombination,12,298.15,298.15,353.15,0.08916396242800068,0.08916396242800068,0.007334894639794287,1.0,0.08226299549795318,0.08226299549795318,99.99999999999999,8.22629954979532,99.99999999999999,1215.6134042370013,0.08916396242800068,298.15,0.3566558497120027,298.15,1.803680679387182,298.15,1.7997416350313906,298.15,1.1329121588134474,elevated_reference_tail,298.15,electrical;thermal,1.1329121588134474,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0517,unseen_pair_recombination,12,298.15,298.15,353.15,0.06942874928575943,0.06942874928575943,0.00750859267861444,1.0,0.10814817717239986,0.10814817717239986,100.0,10.814817717239986,100.0,924.6572860917408,0.06942874928575943,298.15,0.2777149971430377,298.15,1.406052876374412,298.15,1.4013812426976051,298.15,0.8821576800219267,within_reference_envelope,298.15,none,0.8821576800219267,298.15,none,conditional_liquid_phase_not_verified
UPR-0518,unseen_pair_recombination,12,298.15,298.15,353.15,0.34089065731838725,0.34089065731838725,0.012646791576592948,1.0,0.037099261317628356,0.037099261317628356,100.0,3.709926131762836,100.0,2695.471458146884,0.34089065731838725,298.15,1.363562629273549,298.15,6.888898418068561,298.15,6.880835797398896,298.15,4.331337010888929,elevated_reference_tail,298.15,electrical;thermal,4.331337010888929,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0519,unseen_pair_recombination,12,298.15,298.15,353.15,0.5992064153048018,0.5992064153048018,0.01593288464405746,1.0,0.02658997673773701,0.02658997673773701,100.0,2.658997673773701,100.0,3760.8156256142215,0.5992064153048018,298.15,2.396825661219207,298.15,12.119665280901783,298.15,12.09381940040864,298.15,7.613482118249239,beyond_reference_tail,298.15,electrical;thermal,7.613482118249239,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0520,unseen_pair_recombination,12,298.15,298.15,353.15,0.02350083233085698,0.02350083233085698,0.007220654809457132,1.0,0.3072510244658992,0.3072510244658992,100.0,30.72510244658992,100.0,325.46677484259675,0.02350083233085698,298.15,0.09400332932342792,298.15,0.4763297086389977,298.15,0.4760371935007014,298.15,0.5303966752706404,within_reference_envelope,353.15,none,0.5303966752706404,353.15,none,conditional_liquid_phase_not_verified
UPR-0521,unseen_pair_recombination,12,298.15,298.15,353.15,1.5711782822072804,1.5711782822072804,0.053374780414854175,1.0,0.033971180113227036,0.033971180113227036,100.0,3.3971180113227035,100.0,2943.6716554060467,1.5711782822072804,298.15,6.284713128829122,298.15,31.814551461027662,298.15,31.73097418331184,298.15,19.96330054323907,beyond_reference_tail,298.15,electrical;thermal,19.96330054323907,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0522,unseen_pair_recombination,12,298.15,298.15,353.15,0.24286071678599128,0.24286071678599128,0.03231091415772577,1.0,0.13304298276529478,0.13304298276529478,100.0,13.304298276529478,100.0,751.6367862588671,0.24286071678599128,298.15,0.9714428671439651,298.15,4.9160523089376165,298.15,4.902711780161841,298.15,3.0857742461498647,elevated_reference_tail,298.15,electrical;thermal,3.0857742461498647,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0523,unseen_pair_recombination,12,298.15,298.15,353.15,1.151681278695052,1.151681278695052,0.056603240331001725,1.0,0.049148354998995704,0.049148354998995704,100.0,4.91483549989957,100.0,2034.6560938213172,1.151681278695052,298.15,4.606725114780208,298.15,23.317229644207195,298.15,23.252699578948373,298.15,14.633195835873977,beyond_reference_tail,298.15,electrical;thermal,14.633195835873977,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0524,unseen_pair_recombination,12,298.15,298.15,353.15,0.20015699959250632,0.20015699959250632,0.02535757736610304,1.0,0.1266884366658562,0.1266884366658562,100.0,12.66884366658562,100.0,789.3380219360699,0.20015699959250632,298.15,0.8006279983700253,298.15,4.05392814143201,298.15,4.0453477619228915,298.15,2.543183280948019,elevated_reference_tail,298.15,electrical;thermal,2.543183280948019,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0525,unseen_pair_recombination,12,298.15,298.15,353.15,0.38014580574636897,0.38014580574636897,0.03973116153953723,1.0,0.10451558570146535,0.10451558570146535,100.0,10.451558570146535,100.0,956.7950973899383,0.38014580574636897,298.15,1.5205832229854759,298.15,7.696546347199515,298.15,7.670575780898696,298.15,4.830110660456135,elevated_reference_tail,298.15,electrical;thermal,4.830110660456135,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0526,unseen_pair_recombination,12,298.15,298.15,353.15,0.6715416788050664,0.6715416788050664,0.053271932376602674,1.0,0.07932781249168948,0.07932781249168948,100.00000000000001,7.932781249168949,100.00000000000001,1260.5919268286414,0.6715416788050664,298.15,2.6861667152202657,298.15,13.59807825479253,298.15,13.548641431122567,298.15,8.53256980007583,beyond_reference_tail,298.15,electrical;thermal,8.53256980007583,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0527,unseen_pair_recombination,12,298.15,298.15,353.15,0.09777224407197482,0.09777224407197482,0.012537349079409335,1.0,0.12823014546111872,0.12823014546111872,100.00000000000001,12.823014546111873,100.00000000000001,779.8478247092178,0.09777224407197482,298.15,0.3910889762878993,298.15,1.9799411702241627,298.15,1.974120218762977,298.15,1.242288488390814,elevated_reference_tail,298.15,electrical;thermal,1.242288488390814,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0528,unseen_pair_recombination,12,298.15,298.15,353.15,0.06708405631597435,0.06708405631597435,0.013912114744404564,1.0,0.2073833263581551,0.2073833263581551,100.0,20.73833263581551,100.0,482.19884286790744,0.06708405631597435,298.15,0.2683362252638974,298.15,1.3597867864084543,298.15,1.358323483069289,298.15,1.0238294175549927,elevated_reference_tail,348.15,electrical;thermal,1.0238294175549927,348.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0529,unseen_pair_recombination,12,298.15,298.15,353.15,0.7782386818772341,0.7782386818772341,0.056802571369224994,1.0,0.07298862507349063,0.07298862507349063,100.0,7.298862507349064,100.0,1370.0765002671608,0.7782386818772341,298.15,3.1129547275089364,298.15,15.758294446876576,298.15,15.694865991405445,298.15,9.888255761060606,beyond_reference_tail,298.15,electrical;thermal,9.888255761060606,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0530,unseen_pair_recombination,12,298.15,298.15,353.15,0.07186015697496491,0.07186015697496491,0.00992600291747484,1.0,0.1381294354941769,0.1381294354941769,100.0,13.812943549417689,100.0,723.9586525655185,0.07186015697496491,298.15,0.28744062789985964,298.15,1.458763611904876,298.15,1.4512768164264747,298.15,0.9130510057459567,within_reference_envelope,298.15,none,0.9130510057459567,298.15,none,conditional_liquid_phase_not_verified
UPR-0531,unseen_pair_recombination,12,298.15,298.15,353.15,0.18277397359142375,0.18277397359142375,0.027100313482155646,1.0,0.14827227832085205,0.14827227832085205,99.99999999999999,14.827227832085207,99.99999999999999,674.4349053813429,0.18277397359142375,298.15,0.731095894365695,298.15,3.7044760572039688,298.15,3.685233515321847,298.15,2.3223155561707687,elevated_reference_tail,298.15,electrical;thermal,2.3223155561707687,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0532,unseen_pair_recombination,12,298.15,298.15,353.15,0.8343110022740835,0.8343110022740835,0.044326735114574765,1.0,0.05312975016960495,0.05312975016960495,100.0,5.312975016960495,100.0,1882.1846457168,0.8343110022740835,298.15,3.337244009096334,298.15,16.893754736436286,298.15,16.873101830704275,298.15,10.600707426740785,beyond_reference_tail,298.15,electrical;thermal,10.600707426740785,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0533,unseen_pair_recombination,12,298.15,298.15,353.15,2.303400110456811,2.303400110456811,0.059908481572362275,1.0,0.026008716983382103,0.026008716983382103,100.0,2.60087169833821,100.0,3844.8647837528306,2.303400110456811,298.15,9.213600441827245,298.15,46.63124552217753,298.15,46.453544068716205,298.15,29.266868818845442,beyond_reference_tail,298.15,electrical;thermal,29.266868818845442,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0534,unseen_pair_recombination,12,298.15,298.15,353.15,0.16298759794206155,0.16298759794206155,0.011382401569648043,1.0,0.06983599803522617,0.06983599803522617,100.0,6.983599803522616,100.0,1431.9262674467504,0.16298759794206155,298.15,0.6519503917682462,298.15,3.294134857170098,298.15,3.289367499837626,298.15,2.070911009517588,elevated_reference_tail,298.15,electrical;thermal,2.070911009517588,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0535,unseen_pair_recombination,12,298.15,298.15,353.15,0.013252995373794905,0.013252995373794905,0.0030212416648154427,1.0,0.2279667033453684,0.2279667033453684,100.0,22.796670334536838,100.0,438.66055231978555,0.013252995373794905,298.15,0.05301198149517962,298.15,0.2683027684818127,298.15,0.2679946154252277,298.15,0.22347260702274357,within_reference_envelope,348.15,none,0.22347260702274357,348.15,none,conditional_liquid_phase_not_verified
UPR-0536,unseen_pair_recombination,12,298.15,298.15,353.15,0.24071407671218695,0.24071407671218695,0.016110530045650873,1.0,0.06692807610463782,0.06692807610463782,100.0,6.692807610463781,100.0,1494.141260592286,0.24071407671218695,298.15,0.9628563068487478,298.15,4.867148092357552,298.15,4.857482972807256,298.15,3.058499161306334,elevated_reference_tail,298.15,electrical;thermal,3.058499161306334,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0537,unseen_pair_recombination,12,298.15,298.15,353.15,0.31790470205877747,0.31790470205877747,0.009767521200726525,1.0,0.030724683018122225,0.030724683018122225,100.0,3.0724683018122225,100.0,3254.7121785118948,0.31790470205877747,298.15,1.2716188082351099,298.15,6.433065487612845,298.15,6.405979796426004,298.15,4.039278790432634,elevated_reference_tail,298.15,electrical;thermal,4.039278790432634,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0538,unseen_pair_recombination,12,298.15,298.15,353.15,1.558230970988841,1.558230970988841,0.037544592440983605,1.0,0.02409436928156941,0.02409436928156941,100.0,2.409436928156941,100.0,4150.3472795402595,1.558230970988841,298.15,6.232923883955364,298.15,31.541974597688142,298.15,31.328942139292813,298.15,19.798792754398303,beyond_reference_tail,298.15,electrical;thermal,19.798792754398303,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0539,unseen_pair_recombination,12,298.15,298.15,353.15,0.31626626998008117,0.31626626998008117,0.026553614122409364,1.0,0.08395967778695383,0.08395967778695383,100.0,8.395967778695384,100.0,1191.0479248592187,0.31626626998008117,298.15,1.2650650799203247,298.15,6.396072459580629,298.15,6.386410633953148,298.15,4.01846096703404,elevated_reference_tail,298.15,electrical;thermal,4.01846096703404,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0540,unseen_pair_recombination,12,298.15,298.15,353.15,0.27805072823302646,0.27805072823302646,0.01992938505269037,1.0,0.07167535643347826,0.07167535643347826,100.0,7.167535643347827,100.0,1395.179668102659,0.27805072823302646,298.15,1.1122029129321058,298.15,5.6228416880357175,298.15,5.614444395517033,298.15,3.532896499933988,elevated_reference_tail,298.15,electrical;thermal,3.532896499933988,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0541,unseen_pair_recombination,12,298.15,298.15,353.15,0.08030290418795533,0.08030290418795533,0.007887801986513853,1.0,0.09822561296228871,0.09822561296228871,100.0,9.822561296228871,100.0,1018.064402798815,0.08030290418795533,298.15,0.3212116167518213,298.15,1.6227231140621179,298.15,1.620415920794753,298.15,1.0203240644002172,elevated_reference_tail,298.15,electrical;thermal,1.0203240644002172,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0542,unseen_pair_recombination,12,298.15,298.15,353.15,0.022509983083181275,0.022509983083181275,0.004753056711279531,1.0,0.21115327780192159,0.21115327780192159,100.0,21.11532778019216,100.0,473.5896171775646,0.022509983083181275,298.15,0.0900399323327251,298.15,0.457253007066953,298.15,0.4545862772037293,298.15,0.3548220393813123,within_reference_envelope,343.15,none,0.3548220393813123,343.15,none,conditional_liquid_phase_not_verified
UPR-0543,unseen_pair_recombination,12,298.15,298.15,353.15,0.05411731956112537,0.05411731956112537,0.007253105972838792,1.0,0.134025595348388,0.134025595348388,100.0,13.402559534838801,100.0,746.12613911588,0.05411731956112537,298.15,0.2164692782445015,298.15,1.0965092778428307,298.15,1.093081103581139,298.15,0.6876115379315867,within_reference_envelope,298.15,none,0.6876115379315867,298.15,none,conditional_liquid_phase_not_verified
UPR-0544,unseen_pair_recombination,12,298.15,298.15,353.15,0.6108722861845395,0.6108722861845395,0.017388458573466197,1.0,0.028464965536533257,0.028464965536533257,100.0,2.8464965536533255,100.0,3513.090499676009,0.6108722861845395,298.15,2.443489144738158,298.15,12.357754585595735,298.15,12.339582023821114,298.15,7.761708000129206,beyond_reference_tail,298.15,electrical;thermal,7.761708000129206,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0545,unseen_pair_recombination,12,298.15,298.15,353.15,0.08305806891980916,0.08305806891980916,0.00934360476164062,1.0,0.11249484707694898,0.11249484707694898,100.0,11.249484707694899,100.0,888.9296052075858,0.08305806891980916,298.15,0.33223227567923663,298.15,1.682021803293974,298.15,1.6800312562858295,298.15,1.0553310284163315,elevated_reference_tail,298.15,electrical;thermal,1.0553310284163315,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0546,unseen_pair_recombination,12,298.15,298.15,353.15,0.07188438062325918,0.07188438062325918,0.011280388647652314,1.0,0.15692405707398402,0.15692405707398402,100.0,15.692405707398404,100.0,637.2509216534825,0.07188438062325918,298.15,0.2875375224930367,298.15,1.460992889976693,298.15,1.4597714255950105,298.15,0.9182658618578874,within_reference_envelope,303.15,none,0.9182658618578874,303.15,none,conditional_liquid_phase_not_verified
UPR-0547,unseen_pair_recombination,12,298.15,298.15,353.15,0.015617973480227462,0.015617973480227462,0.0032659674493700774,1.0,0.20911595563309354,0.20911595563309354,100.0,20.911595563309355,100.0,478.20358660462995,0.015617973480227462,298.15,0.06247189392090985,298.15,0.31586649595177213,298.15,0.31562261351692156,298.15,0.2418536875237862,within_reference_envelope,348.15,none,0.2418536875237862,348.15,none,conditional_liquid_phase_not_verified
UPR-0548,unseen_pair_recombination,12,298.15,298.15,353.15,0.9146992275662971,0.9146992275662971,0.02729427229497022,1.0,0.029839614457301968,0.029839614457301968,99.99999999999999,2.9839614457301966,99.99999999999999,3351.249733574533,0.9146992275662971,298.15,3.6587969102651883,298.15,18.497483233308337,298.15,18.47044337960811,298.15,11.622115576165774,beyond_reference_tail,298.15,electrical;thermal,11.622115576165774,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0549,unseen_pair_recombination,12,298.15,298.15,353.15,0.11123131972949005,0.11123131972949005,0.013143582051223193,1.0,0.1181643990486478,0.1181643990486478,100.0,11.81643990486478,100.0,846.2785814095361,0.11123131972949005,298.15,0.4449252789179602,298.15,2.2595270761626254,298.15,2.2547596774944187,298.15,1.4141850313648248,elevated_reference_tail,298.15,electrical;thermal,1.4141850313648248,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0550,unseen_pair_recombination,12,298.15,298.15,353.15,0.015333680332936825,0.015333680332936825,0.0040135040700048285,1.0,0.2617443420536035,0.2617443420536035,100.0,26.17443420536035,100.0,382.0521934320196,0.015333680332936825,298.15,0.0613347213317473,298.15,0.3101814324437697,298.15,0.3095625814341326,298.15,0.29481387368464845,within_reference_envelope,353.15,none,0.29481387368464845,353.15,none,conditional_liquid_phase_not_verified
